url	verb	hash	graphname
https://api.idigbio.org/v2/media/7b884f75-48c4-45b4-8ae9-793fa5cacf6b?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/706f9a99337e05109806769ae8d0a4ae8189dca66ba2ab88de9a5d3e1877dbe2	urn:uuid:807b9c89-1440-4be1-ba75-ef8ba1f6f398
https://search.idigbio.org/v2/view/mediarecords/b9120e94-b19b-416b-8599-44636999e686	http://purl.org/pav/hasVersion	hash://sha256/0b5eb5a50f25f2132ba235834eaf2361e72d04adcb9c0dd5f869f2709a1cbef9	urn:uuid:32a3f1b6-7f92-474d-9bec-3da5352a0794
https://api.idigbio.org/v2/media/b9120e94-b19b-416b-8599-44636999e686?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/2387000f78153e7bc6a9c05a0fc44a6f7377387e733d325356dc56727fa74ca8	urn:uuid:5dba75e2-1801-4e55-b0d6-50be222ecc1b
https://api.idigbio.org/v2/media/b9120e94-b19b-416b-8599-44636999e686?size=webview	http://purl.org/pav/hasVersion	hash://sha256/1e0717e0822c753ea27cafa4e4e61b7b1500fd5317ab8eff3ab357359cb86fab	urn:uuid:d0022e7d-48cf-4a15-ab69-59492ef977a2
https://search.idigbio.org/v2/view/mediarecords/c5504976-e161-4fce-a2d6-a58218dd4c3a	http://purl.org/pav/hasVersion	hash://sha256/1225c82f04a4e41ba0ceb10ccfbf6367727eb34645e065fe81d61e7adb933ee0	urn:uuid:2e277ea7-ac96-46f6-8303-41b377383062
https://api.idigbio.org/v2/media/c5504976-e161-4fce-a2d6-a58218dd4c3a?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/5352976efc64a83e006ebca72bd9205d5bb4fbad28c3238502d95dd7da2a7c72	urn:uuid:b6331a8c-d909-4163-8ceb-c70f156422cd
https://api.idigbio.org/v2/media/c5504976-e161-4fce-a2d6-a58218dd4c3a?size=webview	http://purl.org/pav/hasVersion	hash://sha256/29bb854b6383c0c885693974ca7f1a559c3537200da9d86e969468fcc99eee69	urn:uuid:9659b60c-2047-48f9-831a-33159e38f2bc
https://api.idigbio.org/v2/media/c5504976-e161-4fce-a2d6-a58218dd4c3a?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/02168a62545d262e43031e232776cb2e918ce52decc605869bb3913ad0c729ef	urn:uuid:f0ba29fe-4020-458f-b60e-406cdba5b11c
https://search.idigbio.org/v2/view/mediarecords/df60d12d-f23d-4720-853f-df97be36ce7a	http://purl.org/pav/hasVersion	hash://sha256/a768f81678175efbebac40f89b3b9f790b385969f6cd6d161fc8040f6cef0ab9	urn:uuid:ef26ce8c-a488-4b1d-9bf0-27f9b4878773
https://api.idigbio.org/v2/media/df60d12d-f23d-4720-853f-df97be36ce7a?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/0b4e2fd979d9e0801d110fecb85e2403c6a995be064775662ea4828cb7b939e1	urn:uuid:a242a89a-7007-4010-b3b2-235b81bccf64
https://api.idigbio.org/v2/media/df60d12d-f23d-4720-853f-df97be36ce7a?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c62901fe2fbc8179b0bfe91a6ec5095850427e3d212c6001a1620deb035ff636	urn:uuid:966c110e-a052-460f-ab8e-05778340df9e
https://api.idigbio.org/v2/media/df60d12d-f23d-4720-853f-df97be36ce7a?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/dee26ef475602b2042a574cdd525d33cdb8acd88583da1a8980145aeea87ecc6	urn:uuid:5d0495c4-18e7-4b15-a7c6-3edd16b94003
https://search.idigbio.org/v2/view/mediarecords/9697eed3-cbc2-40a9-81d2-58243ac02c15	http://purl.org/pav/hasVersion	hash://sha256/a8134ee65bbc46278196071abc8daceb24a3927e190477c2d4fa984996e7a993	urn:uuid:aa2fdd20-46ed-4b75-9989-026497db1dc4
https://api.idigbio.org/v2/media/9697eed3-cbc2-40a9-81d2-58243ac02c15?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/27bc8cbf6c9791b42fcb7c3667b244a2d00e1202204b1d47759c678418366686	urn:uuid:660caf39-e0f2-4207-90d7-bba173b91592
https://api.idigbio.org/v2/media/9697eed3-cbc2-40a9-81d2-58243ac02c15?size=webview	http://purl.org/pav/hasVersion	hash://sha256/d184f0829e0d644ca65d516952e0719c4f05ec09832b3d2f7fa24260ccc3dd47	urn:uuid:ea0fc636-8550-45f7-9e0b-8309171bac53
https://api.idigbio.org/v2/media/9697eed3-cbc2-40a9-81d2-58243ac02c15?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/a9ab43e560bda12d4cf6d4a87a8ade6d74710c8ab7a61ae1f4ea9b039e78bbfe	urn:uuid:e0943bbd-c000-471c-be59-dd00304e62ca
https://search.idigbio.org/v2/view/mediarecords/ca1d12d7-e199-4cd8-9d05-acccb9765fda	http://purl.org/pav/hasVersion	hash://sha256/880e0c998c6df44056713b4c92eac2c4d3869d9aeac226f7ad7e9ba8e01cd028	urn:uuid:6cb4fadd-53b7-4753-8746-210bcbe65f54
https://api.idigbio.org/v2/media/ca1d12d7-e199-4cd8-9d05-acccb9765fda?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/1859dabd7788a83977567daebf1e047493d1d90dd656a996dee12201b001e23a	urn:uuid:58281309-bb8a-4b3d-938b-dd43f282e3b0
https://api.idigbio.org/v2/media/ca1d12d7-e199-4cd8-9d05-acccb9765fda?size=webview	http://purl.org/pav/hasVersion	hash://sha256/09e63d2f431efc3737da53b52f10fe1187dedab89134de2c38dd226326ef2b0a	urn:uuid:764c2fa0-33d7-4d7d-beba-7cefbf280885
https://api.idigbio.org/v2/media/ca1d12d7-e199-4cd8-9d05-acccb9765fda?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/822634d4a9abe3b74318ddf10eb8ba6b48060c7ce26637521998a2e1f0372730	urn:uuid:fce82f49-184a-4818-8b51-29b0eb7f1987
https://search.idigbio.org/v2/view/mediarecords/c731d4da-2fc8-44e5-b82c-006ad72689bc	http://purl.org/pav/hasVersion	hash://sha256/6891d56f752b5ca7f94824f621a7ad92b8b143d2823870b66e3c1601de7ca5b2	urn:uuid:9251c526-3d43-4dbb-bc8e-415f9e4d9aba
https://api.idigbio.org/v2/media/c731d4da-2fc8-44e5-b82c-006ad72689bc?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/018998567f7172fbe0d3bf590765a2d3b74ce70a2555ab193f42c0b35b3283c4	urn:uuid:8fac1f53-bde0-4152-8e11-5a98a2d740d1
https://api.idigbio.org/v2/media/c731d4da-2fc8-44e5-b82c-006ad72689bc?size=webview	http://purl.org/pav/hasVersion	hash://sha256/a6c5bb7e9cc3554110bfc5017ceece74a5c58ec258c6beb95e406859f3a07d19	urn:uuid:3b0f6958-b1b4-4e71-a73d-04778e5ac300
https://api.idigbio.org/v2/media/c731d4da-2fc8-44e5-b82c-006ad72689bc?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/a33d4df36c369635b661c4f6de51ec4dd71887dd52d5d5a4bd343eb50dfdf3d5	urn:uuid:99cbd079-e129-4d64-9276-0aa79e6de327
https://search.idigbio.org/v2/view/mediarecords/b40e7d6a-ed6e-4261-a335-a20738c65966	http://purl.org/pav/hasVersion	hash://sha256/155bf5a8798d629c8a37c464f469b8dc5dcc92fb5bb0fb6336076c797131a241	urn:uuid:246b5ec9-c70a-42dc-9e33-4773319c33ab
https://api.idigbio.org/v2/media/b40e7d6a-ed6e-4261-a335-a20738c65966?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/525f168f06701958c1d2ae4a42537028bdfdf91d73223bb0b7859fa064481ef1	urn:uuid:cda18f42-f36f-47e2-9fe4-81498bd01a50
https://api.idigbio.org/v2/media/b40e7d6a-ed6e-4261-a335-a20738c65966?size=webview	http://purl.org/pav/hasVersion	hash://sha256/7d57ae0af433b442ebb3b6eeda30f3d71c25d6c4bae2741b617dff7f5d8222f5	urn:uuid:f7dc336f-66eb-4340-8e27-de3a4702de98
https://api.idigbio.org/v2/media/b40e7d6a-ed6e-4261-a335-a20738c65966?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/7dfa31c67dd9ab0f3e0fbfe36e4a55dafa1045e23eeb0cd552b9a338326db08d	urn:uuid:1060d762-2b36-47c0-a7b5-947f68390154
https://search.idigbio.org/v2/view/mediarecords/c677e2b5-b53f-4576-bd81-764bb6d61c5b	http://purl.org/pav/hasVersion	hash://sha256/c4ff0f0f8d8e980b1af42a0d900b777f3d397534f1f5e8475ab94141922b1a56	urn:uuid:1903a067-56a0-4490-9e7b-52ad1305b3bd
https://api.idigbio.org/v2/media/c677e2b5-b53f-4576-bd81-764bb6d61c5b?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/300ed48032352b36e48804289b22d055f9e8660fafe369f181f6bd8406c7d01f	urn:uuid:8d09cdb5-a584-454f-9181-7b7b541e2a60
https://api.idigbio.org/v2/media/c677e2b5-b53f-4576-bd81-764bb6d61c5b?size=webview	http://purl.org/pav/hasVersion	hash://sha256/bd3238c321e661384d0afd6443f0ac38c26e5a7ba643c7be7c40b9ce2ddb509b	urn:uuid:0a6a0ebc-1cea-49bd-9db8-11f02da6989e
https://api.idigbio.org/v2/media/c677e2b5-b53f-4576-bd81-764bb6d61c5b?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f8d0256e425f29b9791c182fbc249cd07e43c87bcc20a377293dc8215a494756	urn:uuid:c5ca7aec-c93f-4c22-af5c-e5e7f1849570
https://search.idigbio.org/v2/view/mediarecords/f577f717-6e44-4434-ad74-a9e721562d6b	http://purl.org/pav/hasVersion	hash://sha256/6ac728c411c10ccdea66f3e0e4893df014abdf65cfd73aeda6bc5a67f25dbfc8	urn:uuid:55fb00fa-690a-4ce0-9738-c185f227a67e
https://api.idigbio.org/v2/media/f577f717-6e44-4434-ad74-a9e721562d6b?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/0f52f2fae2951a5aa615ed56440e56fb2dd71d3356e6d48a096c1aa96b10e883	urn:uuid:9467cdfd-3e74-43a1-ad4c-44f5bf598049
https://api.idigbio.org/v2/media/f577f717-6e44-4434-ad74-a9e721562d6b?size=webview	http://purl.org/pav/hasVersion	hash://sha256/8cafc2fa920d33ddfd7b171237a0186684f93bd2df0e163a04ff1a3193aa42ce	urn:uuid:1838ab86-8b29-4f35-8d68-95e5492bbcde
https://api.idigbio.org/v2/media/f577f717-6e44-4434-ad74-a9e721562d6b?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/3e42116d291cbc5a31ff920338853af067bacb3d3961b35ba928ce10e4b3e710	urn:uuid:ec33a702-ee18-4b29-9dac-7ddcf1844350
https://search.idigbio.org/v2/view/mediarecords/f3b2ea5a-9343-461f-bd4b-b904bc0aeee8	http://purl.org/pav/hasVersion	hash://sha256/5ba14a14c742beb7003096f8fbcc3da82f399852492077ec02c35e501449ff9d	urn:uuid:b4e4d943-dba5-4ccc-9961-fa4722a6f50a
https://api.idigbio.org/v2/media/f3b2ea5a-9343-461f-bd4b-b904bc0aeee8?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/6ba76b3d7c9ea139dd68e939b5e9b437b1d068ab1c5085b9814b9614a1933b8c	urn:uuid:099d9cb3-9673-496a-a32a-214961d7a08e
https://api.idigbio.org/v2/media/f3b2ea5a-9343-461f-bd4b-b904bc0aeee8?size=webview	http://purl.org/pav/hasVersion	hash://sha256/9be77b6022880a16d8eb736a1596b63fb8a593e9a75e34ee980be073e70c7a7d	urn:uuid:4cfd8855-8994-4ff7-8a6d-6773c78c5130
https://api.idigbio.org/v2/media/f3b2ea5a-9343-461f-bd4b-b904bc0aeee8?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/ab6cef556ba0b9dc5c0876f0355b0a71ccbf27defd7e3c4d1debead242345e60	urn:uuid:4dbe6d15-57da-4994-bca0-000dc0c503d6
https://search.idigbio.org/v2/view/mediarecords/e911d7ca-8fb6-4657-969b-373a970341bc	http://purl.org/pav/hasVersion	hash://sha256/f9680eadb4616626b5b79de57dc582f0a421f0d321a7fdae41a6b0e870f1fba2	urn:uuid:09553cff-4958-4bff-a98e-10178ef60f8c
https://api.idigbio.org/v2/media/e911d7ca-8fb6-4657-969b-373a970341bc?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f78c871a7e5ea23d231fd9c9be4c52b48375ee85f4ba533a5e0bb967345dcae8	urn:uuid:06045845-dfbe-45f6-b78c-417fde3a8f55
https://api.idigbio.org/v2/media/e911d7ca-8fb6-4657-969b-373a970341bc?size=webview	http://purl.org/pav/hasVersion	hash://sha256/5da0bed6b61b91ec7ca8a569338e99b0afcbcb63e0b0ed3a5b35b103482e76f2	urn:uuid:18b71b5b-0be2-43f4-a92f-369da751758e
https://api.idigbio.org/v2/media/e911d7ca-8fb6-4657-969b-373a970341bc?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/5e570bf83e138ad02d3b64e134bcd93efc2816f63bedbca12185053fc537afb7	urn:uuid:1be64f3c-d698-4091-a30d-ddceddf5a27a
https://search.idigbio.org/v2/view/mediarecords/b3655377-c0ac-4acf-9209-30a8231af62c	http://purl.org/pav/hasVersion	hash://sha256/b17803dceb86ab505b7d6ee5fb0d0520af6e7addd0161fc0445b18b22bc5616e	urn:uuid:f25afcdb-e857-44ef-a158-d7a9a7523603
https://api.idigbio.org/v2/media/b3655377-c0ac-4acf-9209-30a8231af62c?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/47b580bdc2a0a42976717b7363678d8e66e1e1df01722b54f14847482435a4b0	urn:uuid:3a2997d4-1168-4c03-b990-f5c8e1fe955f
https://api.idigbio.org/v2/media/b3655377-c0ac-4acf-9209-30a8231af62c?size=webview	http://purl.org/pav/hasVersion	hash://sha256/a19d7c64d6317c9a30b718ad1ff474bc8194d0d91e5ba7b6be80f7701b3fd275	urn:uuid:c760333c-4d6a-48ba-8a03-c9346e9b83d8
https://api.idigbio.org/v2/media/b3655377-c0ac-4acf-9209-30a8231af62c?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/b0b31fdfba980b5a8320eadb26eba803b23214f50bdfe0deab68198596e4b4b0	urn:uuid:feab39db-293d-445a-a120-b112ceaa7fa9
https://search.idigbio.org/v2/view/mediarecords/43ececcf-cbed-4dfc-9e76-33ab7e4dc6df	http://purl.org/pav/hasVersion	hash://sha256/feb6ecb72a72452679fcc583c3e642941380563b1065107f1c6e3ec8b6c9380f	urn:uuid:24ab46fb-010d-450a-98ea-22e63967e3ee
https://api.idigbio.org/v2/media/43ececcf-cbed-4dfc-9e76-33ab7e4dc6df?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/d5f6e8753e3e257d4f26a52c5f12efac30141f4abde2da79a7c80deec336d84f	urn:uuid:e42cbd85-81ff-4a71-8543-29e9a911dfdc
https://api.idigbio.org/v2/media/43ececcf-cbed-4dfc-9e76-33ab7e4dc6df?size=webview	http://purl.org/pav/hasVersion	hash://sha256/4bce8c3e4ada5a3f40a2ae175f42935472327791bf1d7ec0f2bcfd012d9977fe	urn:uuid:0ac6d340-4473-4d53-9722-2c8475fdf77d
https://api.idigbio.org/v2/media/43ececcf-cbed-4dfc-9e76-33ab7e4dc6df?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/1c4dfc30084ac2cd5a87f15d12baf3fa4ac1190c4b74d7dd89da934f67930036	urn:uuid:ebbf2a86-b39c-46ab-a3dc-907197690293
https://search.idigbio.org/v2/view/mediarecords/06c056ac-21bb-4b35-a3b4-90e08f97b9d2	http://purl.org/pav/hasVersion	hash://sha256/aa3d4414b158bd423cd39c55616ac4ee630761eb45689654a4f61b7fa705bf2a	urn:uuid:45932057-aaba-4910-9001-a99f868754ba
https://api.idigbio.org/v2/media/06c056ac-21bb-4b35-a3b4-90e08f97b9d2?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/56a3644b61519440cbca032b9963bc5febea1f00d5d02d561feda250e49239e6	urn:uuid:c9c87ee4-c897-4ef6-9617-5302c041b67c
https://api.idigbio.org/v2/media/06c056ac-21bb-4b35-a3b4-90e08f97b9d2?size=webview	http://purl.org/pav/hasVersion	hash://sha256/dabb0fb9e76ee59c34481e074e83d7ea15337393d5aedf6574dd71209e67a45d	urn:uuid:34f7c9be-ac19-483a-a8d7-dd30af6a3f7b
https://api.idigbio.org/v2/media/06c056ac-21bb-4b35-a3b4-90e08f97b9d2?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/ad632961acb770a377183789f3857fc8b30b6bcfb02b87ea7d8f3c1455f4c25f	urn:uuid:d922c020-56bd-4ff2-a53e-29e915d4bb3b
https://search.idigbio.org/v2/view/mediarecords/eeb717bb-9e42-4281-9e51-301b87c56210	http://purl.org/pav/hasVersion	hash://sha256/ea41d757a24b134d4239fc5f9ea549b48eaf18f0748f6ac5d3bc3d382e2e7c69	urn:uuid:af9c69cc-c4ce-4936-88f8-a29cae549eba
https://api.idigbio.org/v2/media/eeb717bb-9e42-4281-9e51-301b87c56210?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/68b40f040edd93933ae6bf1f18301bf0c13313961d7b78e5db1fb7f896be174a	urn:uuid:fde692ba-4111-4327-9b0a-1b6016356ebc
https://api.idigbio.org/v2/media/eeb717bb-9e42-4281-9e51-301b87c56210?size=webview	http://purl.org/pav/hasVersion	hash://sha256/3a07929a1b501727246f32e18b5ad510cf67b122be0ef2fb19be281c643c6198	urn:uuid:dcbb54f0-7df5-47e3-8c08-28e2f4d9aa85
https://api.idigbio.org/v2/media/eeb717bb-9e42-4281-9e51-301b87c56210?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/a6b01abf67dcbfb62396d9382df4a7c4df8fcd1751f119968f2bff578c2fa3ca	urn:uuid:5663211b-0368-42c9-9b32-29f8b257a26f
https://search.idigbio.org/v2/view/mediarecords/d84ed6db-643f-4a6b-a4f7-5083ba126eaf	http://purl.org/pav/hasVersion	hash://sha256/7470c390a4d59a0107ff347e5e0c4fcf46226f5241e66b8b1a44e3b764795be6	urn:uuid:66abd02b-22f7-4f41-9310-cee66974a68a
https://api.idigbio.org/v2/media/d84ed6db-643f-4a6b-a4f7-5083ba126eaf?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/6c638b09de1c52e0cece7c23da20692d390f1214cab3eff2a618dd8329c4b7ae	urn:uuid:f1cb012a-9cd0-46ab-97a8-e58b11f59e8e
https://api.idigbio.org/v2/media/d84ed6db-643f-4a6b-a4f7-5083ba126eaf?size=webview	http://purl.org/pav/hasVersion	hash://sha256/6d63765fd9f15a45869484b409f3988dd365ed47f551b99ebb225bdfe650bf43	urn:uuid:a852b050-bbde-4fe3-97d4-3d90db9237ef
https://api.idigbio.org/v2/media/d84ed6db-643f-4a6b-a4f7-5083ba126eaf?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/1dad8327e89cd4d0af1d764c3d79eff672dbc52dcb2d3c336e59fb06ed650e28	urn:uuid:42a8cfe5-f7b9-4328-a054-92c5e70f622d
https://search.idigbio.org/v2/view/mediarecords/60eb24ce-11fc-4516-b072-c6ce9d6c9b20	http://purl.org/pav/hasVersion	hash://sha256/a6d53197df5a099c14a665e1d1d7da2e70d95e0780be0acd46ffacb09e8c16dc	urn:uuid:d84afef4-a911-4028-97dd-7f95129637c9
https://api.idigbio.org/v2/media/60eb24ce-11fc-4516-b072-c6ce9d6c9b20?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/39cd56bb88ec95f5d41ad0058adaf769bedce5450366ffdaf98480273680449b	urn:uuid:67feef1b-359f-4371-bbf8-c958a9bb0d09
https://api.idigbio.org/v2/media/60eb24ce-11fc-4516-b072-c6ce9d6c9b20?size=webview	http://purl.org/pav/hasVersion	hash://sha256/e12a68f67900281e1171c61bc2d1ff9bb31e974ca269216c1094c1d165763e28	urn:uuid:2b68ebd6-6c74-4abc-b619-8ee64ab61c9a
https://api.idigbio.org/v2/media/60eb24ce-11fc-4516-b072-c6ce9d6c9b20?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/ffd0c2e33627eec52219ed8294393f3398a9f1019f9238d7e0b942469d6375be	urn:uuid:d7cb333c-7d29-4f42-bcc3-8738344e6361
https://search.idigbio.org/v2/view/mediarecords/648723fa-82c1-4c1f-93be-e62c119265af	http://purl.org/pav/hasVersion	hash://sha256/f76c9f57e8889bdab19c146febb5459defbdfdfa2caa6fed1f062a4f5817c65b	urn:uuid:b1d90b72-ce58-4842-bf27-472e1a5f6b15
https://api.idigbio.org/v2/media/648723fa-82c1-4c1f-93be-e62c119265af?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/45cb9c33f576819b36e27277f270ce4f63c6ffaf3249d182fb93a332ebb36950	urn:uuid:9af2f5d1-6ce4-4dee-9b76-9abe785b2ef3
https://api.idigbio.org/v2/media/648723fa-82c1-4c1f-93be-e62c119265af?size=webview	http://purl.org/pav/hasVersion	hash://sha256/670eafb56d13bc7a29e3e5daeb6aececa882570072bac88639a64023e46bb56b	urn:uuid:f8cc5853-0c1c-41bd-8e92-b56fd23da460
https://search.idigbio.org/v2/view/mediarecords/73db780e-0638-4a1a-9947-0bb6525e73f9	http://purl.org/pav/hasVersion	hash://sha256/f2303c3563f9dda16eb348db90ceca3fc7b65eb53abfd3773fd3253f51d1b55d	urn:uuid:eb2bec57-fd0a-4fe9-9934-39ebde3a5097
https://api.idigbio.org/v2/media/73db780e-0638-4a1a-9947-0bb6525e73f9?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/a8fe68a941503186c1b533b55659d8144dc368b355083cd206ad38e6ba54a952	urn:uuid:f2fa562f-56f3-49d3-a0e7-f8f9fbb53ea5
https://api.idigbio.org/v2/media/73db780e-0638-4a1a-9947-0bb6525e73f9?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c7b25c4d5aaadaba163c67673f4b9de24863a0a03d787760399757f15cbfdcbe	urn:uuid:7f2f8bee-d90c-4f54-905a-196ad74c6bbe
https://api.idigbio.org/v2/media/73db780e-0638-4a1a-9947-0bb6525e73f9?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/1c1f9cb2b2424b7f7458e4037913bdc95dc434190cde4d7e341ccda21e120017	urn:uuid:45a6a1fa-22e4-4db3-99b0-91695b8d57f5
https://search.idigbio.org/v2/view/mediarecords/ca85b1e2-e65d-4d94-9c8b-4baffd78b378	http://purl.org/pav/hasVersion	hash://sha256/266bf2f6a066a5ec857c4678b66d447f7f27c1f79a194abf1c2f35b19fb7ba50	urn:uuid:1f2e773e-b7e4-4842-8e23-2feedd405576
https://api.idigbio.org/v2/media/ca85b1e2-e65d-4d94-9c8b-4baffd78b378?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f052921f51041ff6aea21188d67ca686368b790a7ce74b53befac828e3bbcd3d	urn:uuid:785eec23-6ed4-4ed1-bdd6-b861f74d8a2f
https://api.idigbio.org/v2/media/ca85b1e2-e65d-4d94-9c8b-4baffd78b378?size=webview	http://purl.org/pav/hasVersion	hash://sha256/cc0d3f237617c0b41e991c090a51c72a2e3f5554081d2dcd13470b2cb0a0d787	urn:uuid:b57cfbea-0a84-467f-ad85-663415fd7b18
https://api.idigbio.org/v2/media/ca85b1e2-e65d-4d94-9c8b-4baffd78b378?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f86ea5244d1d0d62711a31e4fbed55fd3f0ab4c7da0a9a90a1dfec0d9ac5c1b2	urn:uuid:298ae806-5cef-4920-aafc-4e066d965784
https://search.idigbio.org/v2/view/mediarecords/5b511e30-658c-40ad-a99b-9dcda1b4ead2	http://purl.org/pav/hasVersion	hash://sha256/914330ec63e21c0215216e0e95853642718f20cdbafb290da31f8bca26e84c9e	urn:uuid:cffae92f-4365-4996-8819-346ffb972ce8
https://api.idigbio.org/v2/media/5b511e30-658c-40ad-a99b-9dcda1b4ead2?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/ec2de3af924083360a1fd686b430c3e42a48f08dbe76c4686614a075f729825e	urn:uuid:674a6d76-49dc-4be2-9c96-b88a03c8d9c9
https://api.idigbio.org/v2/media/5b511e30-658c-40ad-a99b-9dcda1b4ead2?size=webview	http://purl.org/pav/hasVersion	hash://sha256/ff154386cd0b12a928ca8856ae2f64bd0f30477ca12d117a3e4b386ea67fe966	urn:uuid:9517b469-7118-46cb-b513-ac314cd81d65
https://search.idigbio.org/v2/view/mediarecords/a68c98d9-6aaa-4e12-9934-9adafb0f2b8e	http://purl.org/pav/hasVersion	hash://sha256/c6d2bb240129542bdd8cb9d81cf1c16a80b04705fe0902ea7b18571dac690462	urn:uuid:ddfb94ce-695d-4c11-8ee8-da2b39346aa4
https://api.idigbio.org/v2/media/a68c98d9-6aaa-4e12-9934-9adafb0f2b8e?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/7649ab8d97b4348856ad5a074833fde83cf97f32246a3c1705fe62454a2596a5	urn:uuid:e723064e-f990-4b2e-bcc7-07137fba77ef
https://api.idigbio.org/v2/media/a68c98d9-6aaa-4e12-9934-9adafb0f2b8e?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c57f98d0d137675a8eea933c8e840695ae6e035f136ddf553118cdeaeb9023ec	urn:uuid:ee673880-e78a-4465-97ff-c11fc2ba5bf1
https://api.idigbio.org/v2/media/a68c98d9-6aaa-4e12-9934-9adafb0f2b8e?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/cac45b9f15136846e1184e364e99d30d45573d3282dd86d648ee7ce9ac2cb8d4	urn:uuid:41e72661-1694-4670-8f39-83ce902c2069
https://search.idigbio.org/v2/view/mediarecords/a49fe7dd-86e1-42c8-9a61-eb926a00c90a	http://purl.org/pav/hasVersion	hash://sha256/b54e6af444ed1d5d1cf429e1d7b12f958309763c606ac18924499ff7f34da0e8	urn:uuid:98f50a5c-678b-418c-8826-513727485dcf
https://api.idigbio.org/v2/media/a49fe7dd-86e1-42c8-9a61-eb926a00c90a?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/6bdcd4fb41907c4df2c3712f3150a01e83d69a1a066e65f3daaad0d720ebf518	urn:uuid:492f7801-a951-4ed9-aad0-008e922b4647
https://api.idigbio.org/v2/media/a49fe7dd-86e1-42c8-9a61-eb926a00c90a?size=webview	http://purl.org/pav/hasVersion	hash://sha256/bbca08c525d647360a4ea7d9963eb257b19c1e22d493e8d8221397b4fecf67cc	urn:uuid:5bec5543-90dd-41bd-8acb-9e69cc3f8c58
https://api.idigbio.org/v2/media/a49fe7dd-86e1-42c8-9a61-eb926a00c90a?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/b1adf7e163a048433b8f3242493109e0dbebc67724541ed14b96be29fa8c1fad	urn:uuid:c0106968-f61b-48f8-86b1-4dabab5ee79a
https://search.idigbio.org/v2/view/mediarecords/ce8fef50-8770-40df-96a6-b7025b7793fa	http://purl.org/pav/hasVersion	hash://sha256/d48df52bc9227206e1b006859fbf4b7f41368eb81032472a501e76267d847e04	urn:uuid:43bc2555-7c09-4030-9bd0-5bf76a36fcfb
https://api.idigbio.org/v2/media/ce8fef50-8770-40df-96a6-b7025b7793fa?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f206f14ca5ba993790fe566e70144c64eed68266a2c17126a6aef90f45a0677e	urn:uuid:9a6dbaa0-5a64-4457-93c5-efde233d6ad4
https://api.idigbio.org/v2/media/ce8fef50-8770-40df-96a6-b7025b7793fa?size=webview	http://purl.org/pav/hasVersion	hash://sha256/716e6d7134d97887d94bbc86985e6141b478c853871025519586c308f3689428	urn:uuid:392f183b-869d-4ed1-992a-df77c2e9ee55
